Case,SystemWideCooperationLevel
L1,0.89974
L1-IS,0.92616
L2,0.69488
L2-IS,0.8589
L3,0.90206
L3-IS,0.9179
L4,0.89152
L4-IS,0.91124
L5,0.71968
L5-IS,0.8377
L6,0.50122
L6-IS,0.80652
L7,0.88038
L7-IS,0.90456
L8,0.21338
L8-IS,0.77678
